Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03291502818763941, Episode = 3038
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03288870537945418, Episode = 3039
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.032862403622146596, Episode = 3040
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03283612289888184, Episode = 3041
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03280330154829862, Episode = 3042
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.032777068090147674, Episode = 3043
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03275085561141934, Episode = 3044
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03272466409533597, Episode = 3045
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03269849352513329, Episode = 3046
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03266580974200711, Episode = 3047
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03263968623881118, Episode = 3048
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03261358362710468, Episode = 3049
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03258750189018029, Episode = 3050
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.032561441011344, Episode = 3051
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0325354009739152, Episode = 3052
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.032509381761226586, Episode = 3053
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03248338335662419, Episode = 3054
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03245091458689276, Episode = 3055
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.032424962939662315, Episode = 3056
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03239903204648464, Episode = 3057
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03237312189076231, Episode = 3058
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03234076333289231, Episode = 3059
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03231166828585128, Episode = 3060
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.032285827996680484, Episode = 3061
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03226000837250719, Episode = 3062
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.032234209396805207, Episode = 3063
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03220843105306151, Episode = 3064
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0321826733247763, Episode = 3065
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03215693619546301, Episode = 3066
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03213121964864822, Episode = 3067
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03210552366787169, Episode = 3068
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03207984823668634, Episode = 3069
Steps = 12, Explorations = 3, Exploitations = 8, Epsilon rate = 0.03204457804225041, Episode = 3070
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03201895135050419, Episode = 3071
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03199334515293733, Episode = 3072
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03196775943316022, Episode = 3073
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031942194174796365, Episode = 3074
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03191664936148236, Episode = 3075
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.0318911249768679, Episode = 3076
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03186562100461573, Episode = 3077
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031840137428401666, Episode = 3078
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03181467423191461, Episode = 3079
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03178923139885646, Episode = 3080
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0317638089129422, Episode = 3081
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0317384067578998, Episode = 3082
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031713024917470245, Episode = 3083
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03168766337540753, Episode = 3084
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03166232211547866, Episode = 3085
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03163700112146361, Episode = 3086
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0316117003771553, Episode = 3087
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03158641986635965, Episode = 3088
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03156115957289551, Episode = 3089
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03153591948059468, Episode = 3090
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031510699573301874, Episode = 3091
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03148549983487473, Episode = 3092
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03146032024918382, Episode = 3093
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031435160800112584, Episode = 3094
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03141002147155737, Episode = 3095
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031384902247427404, Episode = 3096
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.03135980311164476, Episode = 3097
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031334724048144386, Episode = 3098
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.031303403420962564, Episode = 3099
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03127836946142598, Episode = 3100
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03125023018649672, Episode = 3101
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.031218994015164436, Episode = 3102
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.031190908156766634, Episode = 3103
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03116596416194903, Episode = 3104
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031141040115344364, Episode = 3105
Steps = 12, Explorations = 2, Exploitations = 9, Epsilon rate = 0.031106802093652308, Episode = 3106
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.031081925360140213, Episode = 3107
Steps = 12, Explorations = 3, Exploitations = 8, Epsilon rate = 0.031047752332175518, Episode = 3108
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.03101671854760682, Episode = 3109
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.030988814664327638, Episode = 3110
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03096403228772913, Episode = 3111
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03093926973009422, Episode = 3112
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03091143552287573, Episode = 3113
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03088671502792855, Episode = 3114
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.030862014302456976, Episode = 3115
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03083116617235816, Episode = 3116
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030806509870420478, Episode = 3117
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030781873286621957, Episode = 3118
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03075725640519361, Episode = 3119
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030732659210379067, Episode = 3120
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03070194037717806, Episode = 3121
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030677387419700535, Episode = 3122
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.030646723833424535, Episode = 3123
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030622215033724472, Episode = 3124
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030597725834203077, Episode = 3125
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03057325621918569, Episode = 3126
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0305488061730102, Episode = 3127
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030524375680027006, Episode = 3128
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03049996472459903, Episode = 3129
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.030472525733772585, Episode = 3130
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030448156243786526, Episode = 3131
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030423806242570364, Episode = 3132
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030399475714538538, Episode = 3133
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03037516464411795, Episode = 3134
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030350873015747962, Episode = 3135
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.03032053579698361, Episode = 3136
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03029628785639831, Episode = 3137
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.030266005198236533, Episode = 3138
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030241800866864715, Episode = 3139
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.030217615892182137, Episode = 3140
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03019345025870887, Episode = 3141
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.03016628702058226, Episode = 3142
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03014216243583706, Episode = 3143
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030118057144006123, Episode = 3144
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.030093971129660523, Episode = 3145
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03006990437738366, Episode = 3146
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03004585687177128, Episode = 3147
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.03002182859743143, Episode = 3148
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029997819538984484, Episode = 3149
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029973829681063102, Episode = 3150
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02994985900831224, Episode = 3151
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02992590750538913, Episode = 3152
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029901975156963283, Episode = 3153
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02987806194771645, Episode = 3154
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029854167862342663, Episode = 3155
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.029830292885548167, Episode = 3156
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029806437002051447, Episode = 3157
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02978260019658322, Episode = 3158
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02975878245388639, Episode = 3159
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029734983758716093, Episode = 3160
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02971120409583963, Episode = 3161
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029687443450036488, Episode = 3162
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029663701806098338, Episode = 3163
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02963997914882901, Episode = 3164
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029616275463044482, Episode = 3165
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029592590733572878, Episode = 3166
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029568924945254454, Episode = 3167
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.029542323555133292, Episode = 3168
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029518697966485624, Episode = 3169
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029495091271695025, Episode = 3170
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029471503455651707, Episode = 3171
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029447934503257955, Episode = 3172
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029424384399428134, Episode = 3173
Steps = 11, Explorations = 2, Exploitations = 8, Epsilon rate = 0.029394973252471382, Episode = 3174
Steps = 9, Explorations = 1, Exploitations = 7, Epsilon rate = 0.029371465502816003, Episode = 3175
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029347976552779497, Episode = 3176
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029324506387327434, Episode = 3177
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029301054991437394, Episode = 3178
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02927762235009899, Episode = 3179
Steps = 13, Explorations = 2, Exploitations = 10, Epsilon rate = 0.02924250852006999, Episode = 3180
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029219122699518943, Episode = 3181
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02919575558107762, Episode = 3182
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.029166572960083677, Episode = 3183
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02914324786672292, Episode = 3184
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029119941426907128, Episode = 3185
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.029090834585960082, Episode = 3186
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029067570062096114, Episode = 3187
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.029044324143338476, Episode = 3188
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.029018194705126805, Episode = 3189
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.028989189565127728, Episode = 3190
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028966006328825514, Episode = 3191
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028942841632622337, Episode = 3192
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0289196954616913, Episode = 3193
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028896567801217375, Episode = 3194
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.028870571290533744, Episode = 3195
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028847482915644734, Episode = 3196
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02882441300499218, Episode = 3197
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02880136154380987, Episode = 3198
Steps = 10, Explorations = 1, Exploitations = 8, Epsilon rate = 0.028775450684491645, Episode = 3199
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02875243837945902, Episode = 3200
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028729444477828266, Episode = 3201
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028706468964881812, Episode = 3202
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028683511825913856, Episode = 3203
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02866057304623036, Episode = 3204
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.02863192536700334, Episode = 3205
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028609027842045654, Episode = 3206
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.028586148628697905, Episode = 3207
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.02856328771231594, Episode = 3208
Steps = 9, Explorations = 0, Exploitations = 8, Epsilon rate = 0.0285404450782673, Episode = 3209
Steps = 11, Explorations = 1, Exploitations = 9, Epsilon rate = 0.028511917472965064, Episode = 3210
